,split,doc_id,sentence_num,words,tags,num_tokens
0,val,122,0,"['young', ""'s"", 'market', 'co.', ',', 'a', 'wholesaler', 'of', 'spirits', ',', 'wines', 'and', 'other', 'goods', ',', 'said', 'it', 'will', 'merge', 'with', 'a', 'new', 'corporation', 'formed', 'by', 'the', 'underwood', 'family', ',', 'which', 'controls', 'young', ""'s"", '.']","['NNP', 'POS', 'NNP', 'NNP', ',', 'DT', 'NN', 'IN', 'NNS', ',', 'NNS', 'CC', 'JJ', 'NNS', ',', 'VBD', 'PRP', 'MD', 'VB', 'IN', 'DT', 'JJ', 'NN', 'VBN', 'IN', 'DT', 'NNP', 'NN', ',', 'WDT', 'VBZ', 'NNP', 'POS', '.']",34
1,val,122,1,"['under', 'terms', 'of', 'the', 'agreement', ',', 'shareholders', 'other', 'than', 'the', 'underwoods', 'will', 'receive', '$', '3,500', 'a', 'share', 'at', 'closing', ',', 'which', 'is', 'expected', 'in', 'december', '.']","['IN', 'NNS', 'IN', 'DT', 'NN', ',', 'NNS', 'JJ', 'IN', 'DT', 'NNPS', 'MD', 'VB', '$', 'CD', 'DT', 'NN', 'IN', 'NN', ',', 'WDT', 'VBZ', 'VBN', 'IN', 'NNP', '.']",26
2,val,122,2,"['the', 'underwood', 'family', 'said', 'that', 'holders', 'of', 'more', 'than', 'a', 'majority', 'of', 'the', 'stock', 'of', 'the', 'company', 'have', 'approved', 'the', 'transaction', 'by', 'written', 'consent', '.']","['DT', 'NNP', 'NN', 'VBD', 'IN', 'NNS', 'IN', 'JJR', 'IN', 'DT', 'NN', 'IN', 'DT', 'NN', 'IN', 'DT', 'NN', 'VBP', 'VBN', 'DT', 'NN', 'IN', 'VBN', 'NN', '.']",25
3,test,177,0,"['komatsu', 'ltd.', ',', 'a', 'large', 'integrated', 'maker', 'of', 'construction', 'machinery', ',', 'posted', 'a', '32', '%', 'unconsolidated', 'gain', 'in', 'first-half', 'pretax', 'profit', '.']","['NNP', 'NNP', ',', 'DT', 'JJ', 'VBN', 'NN', 'IN', 'NN', 'NN', ',', 'VBD', 'DT', 'CD', 'NN', 'JJ', 'NN', 'IN', 'JJ', 'NN', 'NN', '.']",22
4,test,177,1,"['for', 'the', 'period', 'ended', 'sept.30', ',', 'it', 'earned', '16.68', 'billion', 'yen', ',', '-lrb-', 'us$', '116.7', 'million', '-rrb-', 'up', 'from', '12.68', 'billion', 'yen', 'the', 'year', 'before', '.']","['IN', 'DT', 'NN', 'VBD', 'CD', ',', 'PRP', 'VBD', 'CD', 'CD', 'NN', ',', '-LRB-', '$', 'CD', 'CD', '-RRB-', 'RB', 'IN', 'CD', 'CD', 'NN', 'DT', 'NN', 'IN', '.']",26
5,test,177,2,"['sales', 'rose', '11', '%', 'to', '292.32', 'billion', 'yen', 'from', '263.07', 'billion', 'yen', '.']","['NNS', 'VBD', 'CD', 'NN', 'TO', 'CD', 'CD', 'NN', 'IN', 'CD', 'CD', 'NN', '.']",13
6,test,177,3,"['net', 'income', 'surged', '31', '%', 'to', '7.63', 'billion', 'yen', 'from', '5.82', 'billion', 'yen', '.']","['JJ', 'NN', 'VBD', 'CD', 'NN', 'TO', 'CD', 'CD', 'NN', 'IN', 'CD', 'CD', 'NN', '.']",14
7,test,177,4,"['per-share', 'net', 'rose', 'to', '7.84', 'yen', 'from', '6.53', 'yen', '.']","['JJ', 'NN', 'VBD', 'TO', 'CD', 'NN', 'IN', 'CD', 'NN', '.']",10
8,test,177,5,"['brisk', 'domestic', 'demand', 'due', 'to', 'increasing', 'capital', 'investment', 'pushed', 'up', 'sales', 'sharply', 'in', 'construction', 'and', 'industrial', 'machinery', 'divisions', '.']","['JJ', 'JJ', 'NN', 'JJ', 'TO', 'VBG', 'NN', 'NN', 'VBD', 'RP', 'NNS', 'RB', 'IN', 'NN', 'CC', 'JJ', 'NN', 'NNS', '.']",19
9,test,177,6,"['domestic', 'sales', 'of', 'construction', 'machinery', ',', 'such', 'as', 'power', 'shovels', 'and', 'bulldozers', 'rose', 'to', '142.84', 'billion', 'yen', 'from', '126.15', 'billion', 'yen', '.']","['JJ', 'NNS', 'IN', 'NN', 'NN', ',', 'JJ', 'IN', 'NN', 'NNS', 'CC', 'NNS', 'VBD', 'TO', 'CD', 'CD', 'NN', 'IN', 'CD', 'CD', 'NN', '.']",22
